==> data.csv <==
﻿类别,公司名称,项目名字,关键词,文件路径,下标位置
招标公告,大同市城区曙光幼儿园,大同市城区曙光幼儿园室内装修及室外场地工程招标公告,室外 场地工程 室内 装修 幼儿园,data/bidding/t_model_aa,0
招标公告,山西省荣军医院,山西省荣军医院伤残军人评残办改造工程谈判公告,评残 医院,data/bidding/t_model_aa,1
招标公告,寿阳县平头镇中学,寿阳县平头镇中学供热改造工程谈判公告,供热 改造 工程 安装 调试 中学,data/bidding/t_model_aa,2
招标公告,临猗县文化局,临猗县文化局大剧院室内声学及装修工程招标公告,装修 工程 室内 声学 文化局,data/bidding/t_model_aa,3
招标公告,大同市道路运输管理处,大同市道路运输管理处及平旺运管所交通业务大厅房屋租赁磋商公告,运管所 交通 房屋 租赁 管理处,data/bidding/t_model_aa,4
招标公告,吕梁市住房保障和城乡建设管理局,吕梁市住房保障和城乡建设管理局吕梁市区集中供热全覆盖工程初步设计编制项目谈判公告,工程 初步设计 集中供热 管理局,data/bidding/t_model_aa,5
招标公告,山西省公路局,山西省公路局机关视频会议线路租赁服务谈判公告,线路 租赁 服务 视频会议 公路局,data/bidding/t_model_aa,6
招标公告,大同市公安局森林公安分局,大同市公安局森林公安分局家具询价公告,家具 公安分局,data/bidding/t_model_aa,7
招标公告,临汾市城市建设档案馆,临汾市城市建设档案馆临汾市城市建设档案馆馆库安防设施维修改造工程谈判公告,维修 改造 工程 设施 档案馆,data/bidding/t_model_aa,8
﻿类别,公司名称,项目名字,关键词,文件路径,下标位置
招标公告,大同市城区曙光幼儿园,大同市城区曙光幼儿园室内装修及室外场地工程招标公告,室外 场地工程 室内 装修 幼儿园,data/bidding/t_model_aa,0
招标公告,山西省荣军医院,山西省荣军医院伤残军人评残办改造工程谈判公告,评残 医院,data/bidding/t_model_aa,1
招标公告,寿阳县平头镇中学,寿阳县平头镇中学供热改造工程谈判公告,供热 改造 工程 安装 调试 中学,data/bidding/t_model_aa,2
招标公告,临猗县文化局,临猗县文化局大剧院室内声学及装修工程招标公告,装修 工程 室内 声学 文化局,data/bidding/t_model_aa,3
招标公告,大同市道路运输管理处,大同市道路运输管理处及平旺运管所交通业务大厅房屋租赁磋商公告,运管所 交通 房屋 租赁 管理处,data/bidding/t_model_aa,4
招标公告,吕梁市住房保障和城乡建设管理局,吕梁市住房保障和城乡建设管理局吕梁市区集中供热全覆盖工程初步设计编制项目谈判公告,工程 初步设计 集中供热 管理局,data/bidding/t_model_aa,5
招标公告,山西省公路局,山西省公路局机关视频会议线路租赁服务谈判公告,线路 租赁 服务 视频会议 公路局,data/bidding/t_model_aa,6
招标公告,大同市公安局森林公安分局,大同市公安局森林公安分局家具询价公告,家具 公安分局,data/bidding/t_model_aa,7
招标公告,临汾市城市建设档案馆,临汾市城市建设档案馆临汾市城市建设档案馆馆库安防设施维修改造工程谈判公告,维修 改造 工程 设施 档案馆,data/bidding/t_model_aa,8
招标公告,新疆中瑞德盈国际物流股份有限公司,兵团乌鲁木齐国际物流园仓储物流库,物流园 仓储 有限公司,data/bidding/t_model_aa,9
